file_name,prompt,truth
2680.jpg,How many go game are in this picture?,10
2681.jpg,How many go game are in this picture?,67
2682.jpg,How many go game are in this picture?,145
2683.jpg,How many go game are in this picture?,23
2684.jpg,How many go game are in this picture?,88
2686.jpg,How many go game are in this picture?,139
2687.jpg,How many go game are in this picture?,27
2688.jpg,How many go game are in this picture?,94
2689.jpg,How many go game are in this picture?,142
2690.jpg,How many go game are in this picture?,12
2694.jpg,How many oranges are in this picture?,104
2695.jpg,How many oranges are in this picture?,54
2696.jpg,How many oranges are in this picture?,57
2697.jpg,How many oranges are in this picture?,38
2698.jpg,How many oranges are in this picture?,27
2699.jpg,How many oranges are in this picture?,72
2700.jpg,How many oranges are in this picture?,17
2701.jpg,How many oranges are in this picture?,18
2702.jpg,How many oranges are in this picture?,24
2703.jpg,How many oranges are in this picture?,26
2704.jpg,How many oranges are in this picture?,16
2705.jpg,How many oranges are in this picture?,148
2706.jpg,How many oranges are in this picture?,11
2707.jpg,How many oranges are in this picture?,48
2708.jpg,How many oranges are in this picture?,90
2709.jpg,How many oranges are in this picture?,39
2710.jpg,How many oranges are in this picture?,61
2713.jpg,How many oranges are in this picture?,23
2715.jpg,How many oranges are in this picture?,85
2716.jpg,How many oranges are in this picture?,30
2717.jpg,How many oranges are in this picture?,94
2718.jpg,How many oranges are in this picture?,8
2719.jpg,How many oranges are in this picture?,50
2720.jpg,How many oranges are in this picture?,64
2721.jpg,How many oranges are in this picture?,37
2722.jpg,How many oranges are in this picture?,36
2723.jpg,How many oranges are in this picture?,23
2724.jpg,How many oranges are in this picture?,49
2725.jpg,How many oranges are in this picture?,131
2726.jpg,How many oranges are in this picture?,20
2727.jpg,How many oranges are in this picture?,15
2728.jpg,How many oranges are in this picture?,47
2729.jpg,How many oranges are in this picture?,14
2730.jpg,How many oranges are in this picture?,56
2731.jpg,How many oranges are in this picture?,63
2732.jpg,How many oranges are in this picture?,19
2733.jpg,How many oranges are in this picture?,27
2734.jpg,How many oranges are in this picture?,26
2737.jpg,How many oranges are in this picture?,43
2738.jpg,How many oranges are in this picture?,96
2740.jpg,How many oranges are in this picture?,49
2741.jpg,How many oranges are in this picture?,173
2742.jpg,How many oranges are in this picture?,98
2743.jpg,How many oranges are in this picture?,57
2744.jpg,How many oranges are in this picture?,38
2745.jpg,How many oranges are in this picture?,116
2746.jpg,How many oranges are in this picture?,115
2747.jpg,How many oranges are in this picture?,32
2748.jpg,How many oranges are in this picture?,23
2749.jpg,How many oranges are in this picture?,108
2750.jpg,How many oranges are in this picture?,32
2751.jpg,How many oranges are in this picture?,89
2752.jpg,How many oranges are in this picture?,39
2753.jpg,How many oranges are in this picture?,59
2754.jpg,How many oranges are in this picture?,68
2755.jpg,How many oranges are in this picture?,15
2757.jpg,How many oranges are in this picture?,63
2759.jpg,How many oranges are in this picture?,14
2760.jpg,How many oranges are in this picture?,26
2761.jpg,How many oranges are in this picture?,44
2762.jpg,How many oranges are in this picture?,48
2763.jpg,How many oranges are in this picture?,136
2764.jpg,How many oranges are in this picture?,49
2765.jpg,How many oranges are in this picture?,12
2766.jpg,How many oranges are in this picture?,54
2767.jpg,How many oranges are in this picture?,68
2768.jpg,How many oranges are in this picture?,438
2769.jpg,How many cans are in this picture?,66
2770.jpg,How many cans are in this picture?,108
2771.jpg,How many cans are in this picture?,63
2772.jpg,How many cans are in this picture?,44
2774.jpg,How many cans are in this picture?,101
2775.jpg,How many cans are in this picture?,1672
2776.jpg,How many cans are in this picture?,16
2778.jpg,How many cans are in this picture?,108
2779.jpg,How many cans are in this picture?,25
2781.jpg,How many cans are in this picture?,20
2782.jpg,How many cans are in this picture?,20
2783.jpg,How many cans are in this picture?,11
2784.jpg,How many cans are in this picture?,23
2785.jpg,How many cans are in this picture?,104
2786.jpg,How many cans are in this picture?,12
2787.jpg,How many cans are in this picture?,83
2788.jpg,How many cans are in this picture?,24
2789.jpg,How many cans are in this picture?,10
2790.jpg,How many cans are in this picture?,15
2791.jpg,How many cans are in this picture?,23
2792.jpg,How many cans are in this picture?,278
2793.jpg,How many cans are in this picture?,24
2794.jpg,How many cans are in this picture?,8
2795.jpg,How many cans are in this picture?,12
2796.jpg,How many cans are in this picture?,19
2797.jpg,How many cans are in this picture?,86
2799.jpg,How many cans are in this picture?,80
2800.jpg,How many cans are in this picture?,13
2802.jpg,How many cans are in this picture?,10
2803.jpg,How many cans are in this picture?,61
2804.jpg,How many cans are in this picture?,16
2805.jpg,How many cans are in this picture?,40
2806.jpg,How many cans are in this picture?,84
2807.jpg,How many chairs are in this picture?,263
2808.jpg,How many chairs are in this picture?,26
2809.jpg,How many chairs are in this picture?,45
2812.jpg,How many chairs are in this picture?,158
2815.jpg,How many chairs are in this picture?,49
2816.jpg,How many chairs are in this picture?,45
2818.jpg,How many chairs are in this picture?,252
2820.jpg,How many chairs are in this picture?,34
2822.jpg,How many chairs are in this picture?,136
2825.jpg,How many chairs are in this picture?,8
2826.jpg,How many chairs are in this picture?,22
2827.jpg,How many chairs are in this picture?,140
2828.jpg,How many chairs are in this picture?,58
2829.jpg,How many chairs are in this picture?,61
2830.jpg,How many chairs are in this picture?,62
2832.jpg,How many chairs are in this picture?,8
2834.jpg,How many chairs are in this picture?,9
2835.jpg,How many chairs are in this picture?,89
2836.jpg,How many chairs are in this picture?,9
2837.jpg,How many chairs are in this picture?,25
2839.jpg,How many chairs are in this picture?,67
2840.jpg,How many chairs are in this picture?,35
2842.jpg,How many chairs are in this picture?,124
2846.jpg,How many chairs are in this picture?,38
2847.jpg,How many chairs are in this picture?,20
2848.jpg,How many chairs are in this picture?,57
2849.jpg,How many chairs are in this picture?,13
2850.jpg,How many chairs are in this picture?,287
2851.jpg,How many chairs are in this picture?,61
2854.jpg,How many chairs are in this picture?,16
2855.jpg,How many chairs are in this picture?,56
2857.jpg,How many chairs are in this picture?,107
2858.jpg,How many chairs are in this picture?,131
2860.jpg,How many chairs are in this picture?,38
2861.jpg,How many chairs are in this picture?,40
2862.jpg,How many chairs are in this picture?,85
2863.jpg,How many chairs are in this picture?,151
2864.jpg,How many chairs are in this picture?,45
2866.jpg,How many chairs are in this picture?,25
2867.jpg,How many chairs are in this picture?,8
2868.jpg,How many chairs are in this picture?,13
2869.jpg,How many chairs are in this picture?,119
2870.jpg,How many chairs are in this picture?,23
2871.jpg,How many chairs are in this picture?,48
2872.jpg,How many chairs are in this picture?,10
2873.jpg,How many chairs are in this picture?,11
2875.jpg,How many chairs are in this picture?,60
2877.jpg,How many chairs are in this picture?,111
2878.jpg,How many chairs are in this picture?,301
2879.jpg,How many chairs are in this picture?,150
2880.jpg,How many chairs are in this picture?,158
2881.jpg,How many chairs are in this picture?,131
2882.jpg,How many chairs are in this picture?,174
2884.jpg,How many chairs are in this picture?,165
2888.jpg,How many chairs are in this picture?,18
2890.jpg,How many chairs are in this picture?,32
2891.jpg,How many caps are in this picture?,144
2892.jpg,How many caps are in this picture?,30
2893.jpg,How many caps are in this picture?,29
2894.jpg,How many caps are in this picture?,14
2895.jpg,How many caps are in this picture?,29
2897.jpg,How many caps are in this picture?,21
2898.jpg,How many caps are in this picture?,20
2899.jpg,How many shirts are in this picture?,39
2900.jpg,How many shirts are in this picture?,35
2901.jpg,How many shirts are in this picture?,9
2902.jpg,How many shirts are in this picture?,14
2903.jpg,How many shirts are in this picture?,69
2906.jpg,How many shirts are in this picture?,16
2907.jpg,How many stamps are in this picture?,28
2908.jpg,How many stamps are in this picture?,33
2910.jpg,How many stamps are in this picture?,14
2912.jpg,How many stamps are in this picture?,72
2913.jpg,How many stamps are in this picture?,15
2914.jpg,How many stamps are in this picture?,28
2915.jpg,How many stamps are in this picture?,61
2916.jpg,How many stamps are in this picture?,202
2917.jpg,How many stamps are in this picture?,20
2918.jpg,How many stamps are in this picture?,25
2919.jpg,How many stamps are in this picture?,216
2920.jpg,How many stamps are in this picture?,13
2921.jpg,How many stamps are in this picture?,27
2922.jpg,How many stamps are in this picture?,19
2923.jpg,How many stamps are in this picture?,86
2924.jpg,How many stamps are in this picture?,54
2925.jpg,How many stamps are in this picture?,65
2926.jpg,How many stamps are in this picture?,24
2927.jpg,How many stamps are in this picture?,49
2928.jpg,How many stamps are in this picture?,45
2929.jpg,How many stamps are in this picture?,77
2930.jpg,How many stamps are in this picture?,60
2931.jpg,How many stamps are in this picture?,43
2932.jpg,How many stamps are in this picture?,25
2933.jpg,How many stamps are in this picture?,45
2934.jpg,How many stamps are in this picture?,56
2935.jpg,How many stamps are in this picture?,13
2936.jpg,How many stamps are in this picture?,23
2937.jpg,How many stamps are in this picture?,78
2938.jpg,How many stamps are in this picture?,9
2939.jpg,How many stamps are in this picture?,52
2941.jpg,How many stamps are in this picture?,17
2942.jpg,How many stamps are in this picture?,25
2943.jpg,How many stamps are in this picture?,29
2944.jpg,How many stamps are in this picture?,68
2945.jpg,How many stamps are in this picture?,14
2946.jpg,How many stamps are in this picture?,12
2947.jpg,How many stamps are in this picture?,36
2948.jpg,How many stamps are in this picture?,11
2949.jpg,How many stamps are in this picture?,24
2951.jpg,How many stamps are in this picture?,14
2952.jpg,How many stamps are in this picture?,67
2953.jpg,How many stamps are in this picture?,22
2954.jpg,How many stamps are in this picture?,38
2955.jpg,How many stamps are in this picture?,105
2956.jpg,How many stamps are in this picture?,25
2958.jpg,How many fishes are in this picture?,149
2960.jpg,How many fishes are in this picture?,24
2961.jpg,How many fishes are in this picture?,89
2963.jpg,How many fishes are in this picture?,20
2964.jpg,How many fishes are in this picture?,18
2966.jpg,How many fishes are in this picture?,63
2969.jpg,How many fishes are in this picture?,67
2970.jpg,How many fishes are in this picture?,16
2974.jpg,How many fishes are in this picture?,108
2975.jpg,How many fishes are in this picture?,30
2977.jpg,How many jeans are in this picture?,10
2978.jpg,How many jeans are in this picture?,11
2979.jpg,How many jeans are in this picture?,17
2980.jpg,How many jeans are in this picture?,21
2981.jpg,How many jeans are in this picture?,64
2982.jpg,How many jeans are in this picture?,13
2983.jpg,How many jeans are in this picture?,17
2984.jpg,How many jeans are in this picture?,63
2985.jpg,How many jeans are in this picture?,18
2986.jpg,How many jeans are in this picture?,21
2987.jpg,How many jeans are in this picture?,10
2988.jpg,How many jeans are in this picture?,21
2989.jpg,How many mini blinds are in this picture?,27
2990.jpg,How many mini blinds are in this picture?,15
2991.jpg,How many mini blinds are in this picture?,27
2992.jpg,How many mini blinds are in this picture?,34
2993.jpg,How many mini blinds are in this picture?,9
2995.jpg,How many mini blinds are in this picture?,13
2996.jpg,How many mini blinds are in this picture?,50
2997.jpg,How many mini blinds are in this picture?,128
2998.jpg,How many mini blinds are in this picture?,26
3000.jpg,How many mini blinds are in this picture?,122
3001.jpg,How many mini blinds are in this picture?,14
3002.jpg,How many mini blinds are in this picture?,65
3005.jpg,How many mini blinds are in this picture?,54
3007.jpg,How many mini blinds are in this picture?,40
3008.jpg,How many mini blinds are in this picture?,37
3012.jpg,How many mini blinds are in this picture?,42
3013.jpg,How many mini blinds are in this picture?,25
3014.jpg,How many mini blinds are in this picture?,26
3015.jpg,How many mini blinds are in this picture?,43
3018.jpg,How many mini blinds are in this picture?,10
3019.jpg,How many mini blinds are in this picture?,27
3020.jpg,How many mini blinds are in this picture?,34
3022.jpg,How many mini blinds are in this picture?,22
3023.jpg,How many mini blinds are in this picture?,18
3024.jpg,How many mini blinds are in this picture?,13
3025.jpg,How many mini blinds are in this picture?,80
3026.jpg,How many mini blinds are in this picture?,52
3027.jpg,How many mini blinds are in this picture?,32
3028.jpg,How many mini blinds are in this picture?,9
3029.jpg,How many mini blinds are in this picture?,48
3030.jpg,How many mini blinds are in this picture?,22
3031.jpg,How many mini blinds are in this picture?,16
3034.jpg,How many mini blinds are in this picture?,34
3036.jpg,How many mini blinds are in this picture?,18
3038.jpg,How many mini blinds are in this picture?,196
3041.jpg,How many mini blinds are in this picture?,23
3042.jpg,How many mini blinds are in this picture?,10
3044.jpg,How many mini blinds are in this picture?,20
3047.jpg,How many mini blinds are in this picture?,38
3052.jpg,How many mini blinds are in this picture?,57
3054.jpg,How many mini blinds are in this picture?,30
3056.jpg,How many mini blinds are in this picture?,19
3060.jpg,How many mini blinds are in this picture?,20
3063.jpg,How many mini blinds are in this picture?,18
3064.jpg,How many mini blinds are in this picture?,23
3065.jpg,How many mini blinds are in this picture?,30
3066.jpg,How many mini blinds are in this picture?,18
3067.jpg,How many mini blinds are in this picture?,81
3070.jpg,How many mini blinds are in this picture?,30
3074.jpg,How many zebras are in this picture?,12
3075.jpg,How many zebras are in this picture?,32
3076.jpg,How many zebras are in this picture?,191
3077.jpg,How many zebras are in this picture?,34
3078.jpg,How many zebras are in this picture?,18
3079.jpg,How many zebras are in this picture?,10
3080.jpg,How many zebras are in this picture?,23
3083.jpg,How many bread rolls are in this picture?,8
3084.jpg,How many bread rolls are in this picture?,8
3085.jpg,How many bread rolls are in this picture?,20
3086.jpg,How many bread rolls are in this picture?,17
3087.jpg,How many bread rolls are in this picture?,64
3089.jpg,How many bread rolls are in this picture?,20
3090.jpg,How many bread rolls are in this picture?,15
3091.jpg,How many bread rolls are in this picture?,8
3092.jpg,How many bread rolls are in this picture?,9
3093.jpg,How many bread rolls are in this picture?,16
3094.jpg,How many bread rolls are in this picture?,30
3095.jpg,How many bread rolls are in this picture?,10
3096.jpg,How many bread rolls are in this picture?,8
3097.jpg,How many bread rolls are in this picture?,14
3098.jpg,How many bread rolls are in this picture?,9
3100.jpg,How many bread rolls are in this picture?,12
3101.jpg,How many bread rolls are in this picture?,8
3102.jpg,How many bread rolls are in this picture?,30
3104.jpg,How many naan bread are in this picture?,34
3105.jpg,How many naan bread are in this picture?,35
3106.jpg,How many naan bread are in this picture?,19
3107.jpg,How many nuts are in this picture?,80
3108.jpg,How many nuts are in this picture?,17
3109.jpg,How many nuts are in this picture?,31
3110.jpg,How many nuts are in this picture?,100
3111.jpg,How many crab cakes are in this picture?,20
3112.jpg,How many crab cakes are in this picture?,10
3114.jpg,How many crab cakes are in this picture?,17
3116.jpg,How many bees are in this picture?,35
3117.jpg,How many beads are in this picture?,28
3118.jpg,How many coffee beans are in this picture?,43
3119.jpg,How many coffee beans are in this picture?,16
3120.jpg,How many coffee beans are in this picture?,103
3121.jpg,How many coffee beans are in this picture?,60
3122.jpg,How many coffee beans are in this picture?,90
3123.jpg,How many coffee beans are in this picture?,102
3124.jpg,How many coffee beans are in this picture?,133
3126.jpg,How many coffee beans are in this picture?,50
3127.jpg,How many coffee beans are in this picture?,100
3128.jpg,How many coffee beans are in this picture?,72
3129.jpg,How many coffee beans are in this picture?,108
3130.jpg,How many coffee beans are in this picture?,83
3131.jpg,How many coffee beans are in this picture?,92
3132.jpg,How many coffee beans are in this picture?,25
3133.jpg,How many coffee beans are in this picture?,88
3134.jpg,How many coffee beans are in this picture?,89
3135.jpg,How many coffee beans are in this picture?,252
3136.jpg,How many coffee beans are in this picture?,504
3137.jpg,How many coffee beans are in this picture?,84
3138.jpg,How many coffee beans are in this picture?,142
3139.jpg,How many coffee beans are in this picture?,72
3140.jpg,How many coffee beans are in this picture?,196
3141.jpg,How many coffee beans are in this picture?,146
3142.jpg,How many coffee beans are in this picture?,88
3143.jpg,How many coffee beans are in this picture?,17
3144.jpg,How many coffee beans are in this picture?,54
3145.jpg,How many coffee beans are in this picture?,80
3146.jpg,How many coffee beans are in this picture?,19
3147.jpg,How many coffee beans are in this picture?,72
3148.jpg,How many coffee beans are in this picture?,12
3149.jpg,How many gemstones are in this picture?,10
3150.jpg,How many gemstones are in this picture?,9
3151.jpg,How many gemstones are in this picture?,393
3152.jpg,How many gemstones are in this picture?,58
3153.jpg,How many cashew nuts are in this picture?,24
3154.jpg,How many cashew nuts are in this picture?,47
3155.jpg,How many cashew nuts are in this picture?,45
3156.jpg,How many cashew nuts are in this picture?,50
3157.jpg,How many cashew nuts are in this picture?,42
3158.jpg,How many cashew nuts are in this picture?,43
3159.jpg,How many cashew nuts are in this picture?,58
3160.jpg,How many cashew nuts are in this picture?,13
3161.jpg,How many buns are in this picture?,14
3163.jpg,How many buns are in this picture?,13
3164.jpg,How many buns are in this picture?,8
3165.jpg,How many buns are in this picture?,12
3166.jpg,How many buns are in this picture?,8
3167.jpg,How many buns are in this picture?,8
3168.jpg,How many buns are in this picture?,40
3169.jpg,How many buns are in this picture?,10
3171.jpg,How many buns are in this picture?,20
3172.jpg,How many buns are in this picture?,16
3173.jpg,How many buns are in this picture?,20
3174.jpg,How many buns are in this picture?,8
3175.jpg,How many buns are in this picture?,20
3176.jpg,How many buns are in this picture?,47
3177.jpg,How many buns are in this picture?,20
3178.jpg,How many buns are in this picture?,12
3180.jpg,How many buns are in this picture?,12
3181.jpg,How many buns are in this picture?,20
3182.jpg,How many buns are in this picture?,9
3184.jpg,How many candles are in this picture?,8
3186.jpg,How many candles are in this picture?,13
3187.jpg,How many candles are in this picture?,28
3188.jpg,How many candles are in this picture?,14
3189.jpg,How many candles are in this picture?,8
3190.jpg,How many candles are in this picture?,12
3191.jpg,How many candles are in this picture?,12
3192.jpg,How many candles are in this picture?,13
3193.jpg,How many candles are in this picture?,36
3194.jpg,How many candles are in this picture?,11
3195.jpg,How many candles are in this picture?,10
3196.jpg,How many candles are in this picture?,8
3197.jpg,How many candles are in this picture?,20
3198.jpg,How many candles are in this picture?,8
3199.jpg,How many candles are in this picture?,12
3200.jpg,How many candles are in this picture?,8
3201.jpg,How many candles are in this picture?,10
3202.jpg,How many candles are in this picture?,12
3203.jpg,How many candles are in this picture?,11
3204.jpg,How many candles are in this picture?,13
3205.jpg,How many candles are in this picture?,11
3206.jpg,How many candles are in this picture?,21
3207.jpg,How many candles are in this picture?,24
3208.jpg,How many candles are in this picture?,9
3209.jpg,How many candles are in this picture?,12
3211.jpg,How many candles are in this picture?,14
3213.jpg,How many candles are in this picture?,13
3214.jpg,How many candles are in this picture?,9
3215.jpg,How many candles are in this picture?,24
3216.jpg,How many candles are in this picture?,18
3217.jpg,How many candles are in this picture?,12
3218.jpg,How many candles are in this picture?,14
3219.jpg,How many candles are in this picture?,13
3220.jpg,How many candles are in this picture?,13
3221.jpg,How many candles are in this picture?,29
3223.jpg,How many kidney beans are in this picture?,89
3224.jpg,How many kidney beans are in this picture?,55
3225.jpg,How many kidney beans are in this picture?,52
3226.jpg,How many kidney beans are in this picture?,144
3227.jpg,How many kidney beans are in this picture?,13
3228.jpg,How many kidney beans are in this picture?,99
3229.jpg,How many kidney beans are in this picture?,92
3230.jpg,How many kidney beans are in this picture?,56
3231.jpg,How many kidney beans are in this picture?,274
3232.jpg,How many kidney beans are in this picture?,134
3233.jpg,How many kidney beans are in this picture?,105
3234.jpg,How many kidney beans are in this picture?,35
3235.jpg,How many kidney beans are in this picture?,81
3236.jpg,How many kidney beans are in this picture?,125
3237.jpg,How many kidney beans are in this picture?,134
3239.jpg,How many crayons are in this picture?,46
3240.jpg,How many beads are in this picture?,57
3241.jpg,How many beads are in this picture?,12
3242.jpg,How many beads are in this picture?,60
3243.jpg,How many beads are in this picture?,19
3244.jpg,How many beads are in this picture?,68
3245.jpg,How many beads are in this picture?,68
3246.jpg,How many beads are in this picture?,11
3247.jpg,How many beads are in this picture?,15
3249.jpg,How many beads are in this picture?,20
3250.jpg,How many beads are in this picture?,9
3251.jpg,How many beads are in this picture?,115
3252.jpg,How many beads are in this picture?,13
3254.jpg,How many beads are in this picture?,36
3255.jpg,How many beads are in this picture?,12
3256.jpg,How many beads are in this picture?,37
3257.jpg,How many beads are in this picture?,82
3258.jpg,How many beads are in this picture?,9
3259.jpg,How many beads are in this picture?,20
3260.jpg,How many beads are in this picture?,87
3261.jpg,How many matches are in this picture?,12
3262.jpg,How many matches are in this picture?,24
3263.jpg,How many matches are in this picture?,10
3264.jpg,How many matches are in this picture?,12
3265.jpg,How many bullets are in this picture?,35
3266.jpg,How many bullets are in this picture?,20
3267.jpg,How many bullets are in this picture?,25
3268.jpg,How many finger foods are in this picture?,19
3269.jpg,How many finger foods are in this picture?,20
3270.jpg,How many finger foods are in this picture?,19
3271.jpg,How many finger foods are in this picture?,21
3274.jpg,How many finger foods are in this picture?,9
3275.jpg,How many finger foods are in this picture?,12
3276.jpg,How many finger foods are in this picture?,18
3278.jpg,How many finger foods are in this picture?,30
3279.jpg,How many finger foods are in this picture?,23
3281.jpg,How many finger foods are in this picture?,15
3282.jpg,How many finger foods are in this picture?,31
3283.jpg,How many finger foods are in this picture?,37
3284.jpg,How many finger foods are in this picture?,16
3285.jpg,How many finger foods are in this picture?,34
3286.jpg,How many macarons are in this picture?,9
3287.jpg,How many macarons are in this picture?,16
3288.jpg,How many macarons are in this picture?,9
3289.jpg,How many macarons are in this picture?,12
3290.jpg,How many macarons are in this picture?,17
3291.jpg,How many clams are in this picture?,190
3293.jpg,How many cotton balls are in this picture?,10
3294.jpg,How many cupcake tray are in this picture?,9
3295.jpg,How many cupcake tray are in this picture?,12
3296.jpg,How many cupcake tray are in this picture?,11
3297.jpg,How many cupcake tray are in this picture?,9
3298.jpg,How many cupcake tray are in this picture?,16
3299.jpg,How many cupcake tray are in this picture?,16
3300.jpg,How many cupcake tray are in this picture?,16
3301.jpg,How many cupcake tray are in this picture?,25
3302.jpg,How many cupcake tray are in this picture?,9
3303.jpg,How many cupcake tray are in this picture?,9
3304.jpg,How many cupcake tray are in this picture?,8
3305.jpg,How many cupcake tray are in this picture?,16
3306.jpg,How many cupcake tray are in this picture?,16
3307.jpg,How many cupcake tray are in this picture?,9
3308.jpg,How many green peas are in this picture?,153
3309.jpg,How many green peas are in this picture?,16
3310.jpg,How many green peas are in this picture?,31
3311.jpg,How many green peas are in this picture?,154
3312.jpg,How many green peas are in this picture?,136
3313.jpg,How many green peas are in this picture?,63
3314.jpg,How many green peas are in this picture?,92
3315.jpg,How many green peas are in this picture?,210
3317.jpg,How many green peas are in this picture?,43
3318.jpg,How many green peas are in this picture?,185
3319.jpg,How many green peas are in this picture?,68
3320.jpg,How many green peas are in this picture?,159
3321.jpg,How many green peas are in this picture?,49
3322.jpg,How many green peas are in this picture?,450
3323.jpg,How many green peas are in this picture?,9
3324.jpg,How many green peas are in this picture?,56
3326.jpg,How many green peas are in this picture?,122
3327.jpg,How many green peas are in this picture?,33
3328.jpg,How many green peas are in this picture?,99
3329.jpg,How many green peas are in this picture?,178
3330.jpg,How many green peas are in this picture?,57
3331.jpg,How many green peas are in this picture?,133
3332.jpg,How many green peas are in this picture?,66
3333.jpg,How many green peas are in this picture?,113
3334.jpg,How many green peas are in this picture?,146
3335.jpg,How many green peas are in this picture?,350
3336.jpg,How many green peas are in this picture?,72
3337.jpg,How many green peas are in this picture?,295
3338.jpg,How many green peas are in this picture?,258
3339.jpg,How many sea shells are in this picture?,25
3341.jpg,How many sea shells are in this picture?,36
3342.jpg,How many sea shells are in this picture?,12
3343.jpg,How many onion rings are in this picture?,50
3345.jpg,How many onion rings are in this picture?,12
3346.jpg,How many onion rings are in this picture?,8
3347.jpg,How many onion rings are in this picture?,14
3348.jpg,How many onion rings are in this picture?,35
3349.jpg,How many onion rings are in this picture?,27
3352.jpg,How many bread rolls are in this picture?,12
3353.jpg,How many bread rolls are in this picture?,15
3354.jpg,How many bread rolls are in this picture?,7
3355.jpg,How many bread rolls are in this picture?,8
3356.jpg,How many bread rolls are in this picture?,645
3357.jpg,How many bread rolls are in this picture?,12
3358.jpg,How many bread rolls are in this picture?,14
3359.jpg,How many bread rolls are in this picture?,8
3360.jpg,How many bread rolls are in this picture?,8
3361.jpg,How many bread rolls are in this picture?,24
3362.jpg,How many bread rolls are in this picture?,20
3363.jpg,How many bread rolls are in this picture?,12
3364.jpg,How many bread rolls are in this picture?,12
3365.jpg,How many bread rolls are in this picture?,24
3366.jpg,How many bread rolls are in this picture?,9
3367.jpg,How many bread rolls are in this picture?,18
3368.jpg,How many bread rolls are in this picture?,11
3370.jpg,How many bread rolls are in this picture?,12
3371.jpg,How many bread rolls are in this picture?,9
3372.jpg,How many bread rolls are in this picture?,12
3373.jpg,How many bread rolls are in this picture?,19
3374.jpg,How many bread rolls are in this picture?,17
3375.jpg,How many bread rolls are in this picture?,8
3376.jpg,How many bread rolls are in this picture?,12
3377.jpg,How many bread rolls are in this picture?,12
3378.jpg,How many bread rolls are in this picture?,16
3379.jpg,How many bread rolls are in this picture?,15
3380.jpg,How many bread rolls are in this picture?,20
3381.jpg,How many bread rolls are in this picture?,47
3382.jpg,How many bread rolls are in this picture?,15
3383.jpg,How many bread rolls are in this picture?,14
3384.jpg,How many bread rolls are in this picture?,8
3385.jpg,How many bread rolls are in this picture?,8
3386.jpg,How many bread rolls are in this picture?,15
3387.jpg,How many bread rolls are in this picture?,12
3389.jpg,How many bread rolls are in this picture?,11
3390.jpg,How many bread rolls are in this picture?,12
3391.jpg,How many bread rolls are in this picture?,11
3392.jpg,How many bread rolls are in this picture?,12
3393.jpg,How many bread rolls are in this picture?,30
3394.jpg,How many bread rolls are in this picture?,8
3395.jpg,How many bread rolls are in this picture?,12
3396.jpg,How many bread rolls are in this picture?,20
3397.jpg,How many bread rolls are in this picture?,10
3398.jpg,How many bread rolls are in this picture?,12
3399.jpg,How many bread rolls are in this picture?,24
3400.jpg,How many bread rolls are in this picture?,12
3401.jpg,How many nuts are in this picture?,42
3402.jpg,How many nuts are in this picture?,31
3403.jpg,How many nuts are in this picture?,18
3404.jpg,How many nuts are in this picture?,85
3405.jpg,How many nuts are in this picture?,77
3406.jpg,How many nuts are in this picture?,96
3407.jpg,How many nuts are in this picture?,17
3408.jpg,How many nuts are in this picture?,23
3409.jpg,How many nuts are in this picture?,8
3410.jpg,How many nuts are in this picture?,59
3411.jpg,How many nuts are in this picture?,11
3412.jpg,How many nuts are in this picture?,106
3413.jpg,How many nuts are in this picture?,65
3414.jpg,How many nuts are in this picture?,67
3415.jpg,How many nuts are in this picture?,93
3416.jpg,How many nuts are in this picture?,25
3417.jpg,How many nuts are in this picture?,61
3418.jpg,How many nuts are in this picture?,106
3419.jpg,How many nuts are in this picture?,42
3420.jpg,How many nuts are in this picture?,53
3421.jpg,How many nuts are in this picture?,98
3422.jpg,How many nuts are in this picture?,81
3423.jpg,How many nuts are in this picture?,49
3424.jpg,How many crab cakes are in this picture?,12
3425.jpg,How many polka dots are in this picture?,885
3426.jpg,How many polka dots are in this picture?,219
3427.jpg,How many polka dots are in this picture?,24
3428.jpg,How many polka dots are in this picture?,458
3430.jpg,How many polka dots are in this picture?,36
3431.jpg,How many polka dots are in this picture?,75
3432.jpg,How many polka dots are in this picture?,49
3433.jpg,How many polka dots are in this picture?,538
3434.jpg,How many polka dots are in this picture?,305
3435.jpg,How many polka dots are in this picture?,116
3436.jpg,How many polka dots are in this picture?,443
3437.jpg,How many polka dots are in this picture?,501
3438.jpg,How many polka dots are in this picture?,60
3439.jpg,How many bees are in this picture?,37
3440.jpg,How many bees are in this picture?,22
3441.jpg,How many bees are in this picture?,50
3442.jpg,How many bees are in this picture?,59
3444.jpg,How many instant noodles are in this picture?,28
3445.jpg,How many instant noodles are in this picture?,12
3446.jpg,How many instant noodles are in this picture?,14
3447.jpg,How many beads are in this picture?,21
3448.jpg,How many beads are in this picture?,107
3449.jpg,How many beads are in this picture?,38
3450.jpg,How many beads are in this picture?,21
3451.jpg,How many beads are in this picture?,13
3453.jpg,How many beads are in this picture?,20
3454.jpg,How many beads are in this picture?,21
3455.jpg,How many beads are in this picture?,59
3456.jpg,How many beads are in this picture?,45
3457.jpg,How many beads are in this picture?,23
3458.jpg,How many beads are in this picture?,261
3459.jpg,How many beads are in this picture?,43
3460.jpg,How many beads are in this picture?,60
3461.jpg,How many beads are in this picture?,35
3462.jpg,How many beads are in this picture?,92
3463.jpg,How many beads are in this picture?,48
3464.jpg,How many beads are in this picture?,46
